prospect_id,lead_number,lead_origin,lead_source,do_not_email,do_not_call,totalvisits,total_time_spent_on_website,page_views_per_visit,last_activity,country,specialization,how_did_you_hear_about_x_education,what_is_your_current_occupation,what_matters_most_to_you_in_choosing_a_course,search,magazine,newspaper_article,x_education_forums,newspaper,digital_advertisement,through_recommendations,receive_more_updates_about_our_courses,tags,lead_quality,update_me_on_supply_chain_content,get_updates_on_dm_content,lead_profile,city,asymmetrique_activity_index,asymmetrique_profile_index,asymmetrique_activity_score,asymmetrique_profile_score,i_agree_to_pay_the_amount_through_cheque,a_free_copy_of_mastering_the_interview,last_notable_activity,converted,Conversion_Probability,Converted_Prediction,Recommended_Pitch_Persona
8a8b75c7-67b7-4ed5-847a-7c2d26fa3f56,584186,Landing Page Submission,Google,No,No,7,1478,2.33,SMS Sent,India,Marketing Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,,,,,No,Yes,SMS Sent,1,0.9803169,1,Brand Loyalist
16b63196-0da9-4b2d-974d-21d8f625f5ef,619437,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,E-COMMERCE,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Other Leads,Mumbai,02.Medium,02.Medium,15.0,15.0,No,No,Modified,1,0.9802776,1,Conservative Wealth Preserver
5d0efd89-0a6f-42c6-91fd-93ea87e4d753,635473,Landing Page Submission,Google,No,No,3,1231,3.0,SMS Sent,India,Business Administration,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Tier II Cities,02.Medium,01.High,15.0,19.0,No,No,Modified,1,0.9802644,1,Brand Loyalist
0fe1b997-2de1-4cfe-a9b3-5db15210e2b7,646662,Lead Add Form,Reference,No,No,0,1252,0.0,,,Marketing Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,No,Modified,1,0.98020524,1,Brand Loyalist
1afcf2a2-e05d-4e7c-8c39-ef0a01cef78b,632274,API,Olark Chat,No,No,6,781,2.0,Email Opened,India,Operations Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,Email Opened,1,0.9800143,1,Conservative Wealth Preserver
b327780e-0680-4b52-a845-4443eb8cdc4e,606573,API,Google,Yes,No,4,1052,2.0,SMS Sent,India,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,1,0.97980505,1,Brand Loyalist
6011ef84-855a-46a9-839d-577f9f5cc2be,589789,Landing Page Submission,Organic Search,No,No,11,1203,1.57,Page Visited on Website,India,Finance Management,Student of SomeSchool,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Thane & Outskirts,01.High,01.High,16.0,17.0,No,No,Modified,1,0.9797341,1,Brand Loyalist
2dd44a07-ea3a-4662-a9f5-6a8973210110,643884,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Select,02.Medium,01.High,15.0,19.0,No,No,Modified,1,0.9797196,1,Conservative Wealth Preserver
01eabd68-22d7-42ec-baa4-dd613b4e88bd,583729,Landing Page Submission,Direct Traffic,No,No,3,1128,3.0,Email Opened,India,"Banking, Investment And Insurance",Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Thane & Outskirts,02.Medium,01.High,14.0,19.0,No,Yes,Email Opened,1,0.9794734,1,Brand Loyalist
df398ca5-ee10-4372-b618-689451b8c8ce,595073,Landing Page Submission,Google,No,No,4,887,4.0,Email Opened,India,Human Resource Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Email Opened,1,0.9791311,1,Brand Loyalist
bb9857a1-b8fb-4485-9487-45a4071f2b3b,617711,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,1,0.9787387,1,Conservative Wealth Preserver
e3c953f5-b757-471e-bb7d-7503a100046c,635654,Landing Page Submission,Organic Search,No,No,3,980,3.0,SMS Sent,India,Travel and Tourism,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Cities,02.Medium,02.Medium,15.0,14.0,No,Yes,SMS Sent,1,0.9786511,1,Brand Loyalist
285f9545-20a4-4da5-a3f5-bbd503b079fd,647861,API,Referral Sites,No,No,7,1001,7.0,Email Opened,,Select,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Select,02.Medium,02.Medium,15.0,13.0,No,No,Email Opened,1,0.978613,1,Brand Loyalist
f04442c7-78a6-476b-90bd-6910f645ad78,612484,API,Google,No,No,9,1416,1.8,SMS Sent,India,Human Resource Management,Online Search,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,,,,,No,No,SMS Sent,1,0.97839886,1,Brand Loyalist
3db9d1cc-ee83-4ba4-b73d-60056c6f40ad,650153,Landing Page Submission,Direct Traffic,No,No,2,1613,2.0,Email Opened,India,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Other Metro Cities,02.Medium,01.High,15.0,18.0,No,Yes,Email Opened,1,0.97839296,1,Aggressive Growth Chaser
9d2a4ba6-62c8-4ec2-8e70-218d9ed1638d,608791,Landing Page Submission,Direct Traffic,No,No,8,1568,8.0,SMS Sent,India,IT Projects Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,Yes,SMS Sent,1,0.97818655,1,Aggressive Growth Chaser
6ca84b0d-a8a8-47b2-8089-4e7f86673b8a,653552,Landing Page Submission,Google,No,No,5,1328,2.5,Page Visited on Website,India,Retail Management,Other,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,20.0,No,No,Page Visited on Website,1,0.978157,1,Brand Loyalist
659b321e-eeea-4728-ad64-607867ddb697,642145,Landing Page Submission,Organic Search,No,No,3,1264,3.0,Converted to Lead,India,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Select,Other Cities,02.Medium,02.Medium,15.0,16.0,No,Yes,Modified,1,0.97778124,1,Brand Loyalist
d4a92caa-d6a5-4895-9495-e57cd9c6e1e8,616023,Landing Page Submission,Google,No,No,3,1270,3.0,SMS Sent,India,Media and Advertising,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Thane & Outskirts,,,,,No,No,SMS Sent,1,0.9777655,1,Brand Loyalist
e85a06a5-ae62-4061-b7be-60e609ab63a3,594108,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Select,,,,,No,No,Email Opened,1,0.9776898,1,Conservative Wealth Preserver
d0fac631-cb9d-4fa9-b975-79696bc40ac1,603586,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Select,,,,,No,No,Email Opened,1,0.9776898,1,Conservative Wealth Preserver
8bb7572f-c617-4af2-a19e-17d0e9de0d12,610511,Lead Add Form,Reference,No,No,0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Select,,,,,No,No,Email Opened,1,0.9776898,1,Conservative Wealth Preserver
90bdf5c9-8d82-438a-9f02-4effc914059b,582756,Landing Page Submission,Google,No,No,4,1146,2.0,Email Opened,United States,IT Projects Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,17.0,No,Yes,Email Opened,1,0.97746736,1,Brand Loyalist
49e325a1-0a90-4c79-820c-277f942c59b8,597538,Lead Add Form,Reference,Yes,No,0,1216,0.0,Email Bounced,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Select,Select,,,,,No,No,Modified,1,0.97731507,1,Brand Loyalist
f5550cfb-16a4-4471-bb90-8abbe802cf27,614498,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Other Cities,,,,,No,No,SMS Sent,1,0.977232,1,Conservative Wealth Preserver
164c9834-528f-4393-83e5-181277aa2e6c,610041,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Healthcare Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,SMS Sent,1,0.977232,1,Conservative Wealth Preserver
3566925d-86f0-4b37-a106-c68ceb647571,625185,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Thane & Outskirts,,,,,No,No,SMS Sent,1,0.977232,1,Conservative Wealth Preserver
d4bf272e-cebe-4c43-9be4-0dedbdd5c474,592667,Landing Page Submission,Direct Traffic,No,No,2,890,2.0,Email Opened,India,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,Email Opened,1,0.9771995,1,Brand Loyalist
6896f941-cadd-49ff-bd7e-cb6541844c59,580887,Landing Page Submission,Organic Search,No,No,8,1332,4.0,Email Opened,India,Travel and Tourism,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,01.High,15.0,17.0,No,Yes,Email Opened,1,0.97718257,1,Brand Loyalist
6f223ce9-7e06-4b36-b662-11ef117be4e1,592087,API,Organic Search,No,No,9,1018,3.0,Page Visited on Website,India,Media and Advertising,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Might be,No,No,Other Leads,Other Cities,02.Medium,02.Medium,15.0,13.0,No,No,Page Visited on Website,1,0.97689795,1,Brand Loyalist
01494a02-d8b3-4b18-8aad-d0dfaafc3905,607481,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Ringing,High in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,SMS Sent,0,0.9768962,1,Conservative Wealth Preserver
a1f41e6a-d18a-459f-acf3-25207dd8589b,596069,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.9768962,1,Conservative Wealth Preserver
bc57fd45-f1fd-4957-8e2c-5f5cb4457829,594789,API,Organic Search,No,No,9,1115,2.25,Email Opened,India,Hospitality Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Other Leads,Other Cities,,,,,No,No,Email Opened,1,0.9764554,1,Brand Loyalist
7a8aa126-143d-4042-8bba-ff8a19b73432,596724,Landing Page Submission,Direct Traffic,No,No,3,1129,3.0,SMS Sent,India,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Select,,,,,No,No,SMS Sent,1,0.97612834,1,Brand Loyalist
45dcb4d2-6f44-4ec9-a972-b1718918f143,640969,Landing Page Submission,Google,No,No,4,1696,4.0,Page Visited on Website,India,Human Resource Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,01.High,01.High,16.0,20.0,No,No,Modified,1,0.97607046,1,Aggressive Growth Chaser
b02983c6-24cc-4ad2-aefd-718e1bd07f9a,627485,Lead Add Form,Reference,No,No,0,1540,0.0,,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Select,,,,,No,No,Modified,1,0.97601515,1,Aggressive Growth Chaser
59a4ead6-370b-43b5-8932-64859d5499af,587940,Lead Add Form,Reference,No,No,0,0,0.0,Page Visited on Website,,Operations Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,Modified,1,0.97556895,1,Conservative Wealth Preserver
a475872a-9e52-4d2d-aee2-39f51f7a21c6,637818,API,Google,No,No,2,872,2.0,Email Opened,India,Finance Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,18.0,No,No,Email Opened,1,0.9754387,1,Brand Loyalist
c0856353-5b9f-4219-b544-dd3b27e0472e,635587,Landing Page Submission,Google,No,No,3,1436,3.0,Email Opened,India,IT Projects Management,Online Search,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,17.0,No,No,Email Opened,1,0.9747857,1,Brand Loyalist
7d4570ad-ac34-4a51-9a49-3125fe73d80d,630841,Lead Add Form,Reference,No,No,0,0,0.0,SMS Sent,,IT Projects Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Select,,,,,No,No,SMS Sent,1,0.9746678,1,Conservative Wealth Preserver
b3af7901-09d8-49b7-803f-1cd1e1e8878a,602566,Lead Add Form,Reference,No,No,0,1193,0.0,Approached upfront,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Select,,,,,No,No,Modified,1,0.9744847,1,Brand Loyalist
81421e3f-04f8-4c6e-a64f-2950883e0630,584727,Landing Page Submission,Direct Traffic,No,No,4,1840,4.0,SMS Sent,India,IT Projects Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Interested in Next batch,High in Relevance,No,No,Potential Lead,Other Cities of Maharashtra,02.Medium,02.Medium,14.0,16.0,No,Yes,SMS Sent,1,0.97402936,1,Aggressive Growth Chaser
21a2195d-9727-4ded-8779-d591adaf9546,593504,Landing Page Submission,Direct Traffic,No,No,2,1153,2.0,SMS Sent,India,Business Administration,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Select,Other Cities of Maharashtra,02.Medium,01.High,14.0,17.0,No,No,SMS Sent,1,0.9738139,1,Brand Loyalist
dabf5fc2-9b78-402f-8c7a-c7ea6c66941f,608628,Landing Page Submission,Google,No,No,6,1803,3.0,Page Visited on Website,India,Finance Management,Word Of Mouth,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Other Cities of Maharashtra,,,,,No,No,Page Visited on Website,1,0.97351867,1,Aggressive Growth Chaser
9f7d13c1-d171-4293-a29a-d9812c7efea8,591226,Landing Page Submission,Direct Traffic,No,No,2,1095,2.0,Email Opened,Bahrain,Healthcare Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Other Leads,Tier II Cities,02.Medium,02.Medium,15.0,14.0,No,Yes,Email Opened,1,0.9733908,1,Brand Loyalist
488810a0-4ba7-45bb-9948-bc78ee29ea9a,634776,Landing Page Submission,Organic Search,No,No,5,1025,5.0,SMS Sent,India,Human Resource Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,18.0,No,Yes,SMS Sent,1,0.97314906,1,Brand Loyalist
8b6675f7-1854-4445-bd1d-05f0c6763110,645398,Lead Add Form,Welingak Website,No,No,0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified,1,0.97296244,1,Conservative Wealth Preserver
0a4bf660-9950-4545-abf4-5c33b789c667,646068,Landing Page Submission,Direct Traffic,No,No,2,1579,2.0,Email Opened,India,Media and Advertising,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,19.0,No,Yes,Email Opened,1,0.9729076,1,Aggressive Growth Chaser
81efdd4f-cabb-4d31-9f17-e3158178f46b,646453,API,Olark Chat,No,No,0,0,0.0,SMS Sent,,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,15.0,18.0,No,No,Modified,1,0.9729076,1,Conservative Wealth Preserver
99bc24d5-cd9c-4f70-a4b7-b2c5d3da56d7,655352,Lead Add Form,Reference,No,No,0,205,0.0,,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Lateral Student,Select,02.Medium,01.High,14.0,18.0,No,No,Modified,1,0.97279155,1,Conservative Wealth Preserver
82a2328f-d0c8-4c20-8a58-8a05f616d6c0,620454,Lead Add Form,Reference,No,No,6,1812,2.0,Page Visited on Website,India,Marketing Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Mumbai,,,,,No,Yes,Page Visited on Website,1,0.9723388,1,Aggressive Growth Chaser
1539832c-c421-4a93-aa90-9f471c2852f9,614902,Lead Add Form,Reference,No,No,0,0,0.0,Form Submitted on Website,India,Human Resource Management,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Select,Mumbai,02.Medium,01.High,14.0,19.0,No,Yes,Modified,1,0.9721534,1,Conservative Wealth Preserver
e4bc0f65-cafb-4c5d-8dfb-dc28501ed1ff,582709,Landing Page Submission,Organic Search,No,No,6,1713,6.0,SMS Sent,Hong Kong,International Business,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Potential Lead,Mumbai,02.Medium,01.High,14.0,20.0,No,Yes,SMS Sent,1,0.97207516,1,Aggressive Growth Chaser
c931f77c-851b-4098-b762-07570bdab4d9,634320,Landing Page Submission,Direct Traffic,No,No,2,1138,2.0,SMS Sent,India,Supply Chain Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Mumbai,02.Medium,01.High,14.0,18.0,No,Yes,SMS Sent,1,0.9720563,1,Brand Loyalist
160ee488-3751-4ea3-9ba2-2c06e6de4561,591612,Landing Page Submission,Google,No,No,4,1200,4.0,SMS Sent,Denmark,Business Administration,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Select,Other Cities,02.Medium,02.Medium,14.0,16.0,No,Yes,SMS Sent,1,0.9719886,1,Brand Loyalist
3c9ececf-6393-4002-adc0-032e4c6d37ed,649470,API,Google,No,No,10,764,10.0,Email Opened,India,Human Resource Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Lateral Student,Select,01.High,02.Medium,16.0,16.0,No,No,Email Opened,1,0.9718854,1,Conservative Wealth Preserver
