Prospect ID,Lead Number,Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Lead Profile,City,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Conversion_Probability,Recommended_Pitch_Persona
a3173dd2-a25e-4e34-8ce3-c2cb3abf2491,599075,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Marketing Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Potential Lead,Mumbai,,,,,No,No,Email Opened,0.9856765767959869,Conservative Wealth Preserver
bc9cabeb-ffa0-4732-b3a9-ab622810e91b,617554,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Marketing Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,No,Email Opened,0.9856765767959869,Conservative Wealth Preserver
8f8a1bb0-7933-41d2-8a4f-17a2123d7e50,624122,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Marketing Management,Select,Student,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,No,Email Opened,0.9856765767959869,Conservative Wealth Preserver
5b352d64-886d-471e-9339-cfd1b7f9207c,591536,Lead Add Form,Reference,No,No,1,,1357,,,,Marketing Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,Modified,0.9854511527353723,Brand Loyalist
bb3840bf-b040-45f3-a494-68927055dbb1,604411,Lead Add Form,Reference,No,No,1,,1385,,,,Marketing Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,Low in Relevance,No,No,Student of SomeSchool,Other Cities,,,,,No,No,Modified,0.9854511527353723,Brand Loyalist
e561d502-ac62-4356-8078-5518f0df62ed,605156,Lead Add Form,Reference,No,No,1,,373,,,,Finance Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Low in Relevance,No,No,Other Leads,Mumbai,,,,,No,No,Modified,0.9852041243862135,Conservative Wealth Preserver
007c3194-d60e-4a31-a00e-98f93c94bda3,614705,Lead Add Form,Reference,No,No,1,0.0,0,0.0,Email Opened,,Human Resource Management,Select,Housewife,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Other Leads,Mumbai,,,,,No,No,Email Opened,0.9849843675677796,Conservative Wealth Preserver
20bae5db-2d10-4d69-90d0-65a389adb418,588037,Lead Add Form,Reference,No,No,1,,1650,,Unreachable,,Business Administration,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,High in Relevance,No,No,Potential Lead,Select,02.Medium,01.High,14.0,19.0,No,No,Modified,0.9849830731635342,Aggressive Growth Chaser
aa503b9c-f853-497f-a1cc-97d6b13312d1,581506,Landing Page Submission,Referral Sites,No,No,1,9.0,1123,9.0,SMS Sent,Singapore,Marketing Management,Select,Working Professional,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,Might be,No,No,Potential Lead,Other Cities,02.Medium,02.Medium,15.0,16.0,No,Yes,SMS Sent,0.9841195056384373,Brand Loyalist
1c989b19-a23b-44aa-8c0a-b340dd05a222,627497,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
e1211262-c05b-4334-80b1-8a183e5a80d9,613194,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,Email Opened,0.9837682029926884,Conservative Wealth Preserver
bf86a7fc-b401-4163-bc92-47cd299cdf9a,640348,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,0.9837682029926884,Conservative Wealth Preserver
ce1fc6c8-e5a3-455d-9121-944700568247,627475,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,,No,No,Select,Select,,,,,No,No,Modified,0.9837682029926884,Conservative Wealth Preserver
9fd24aa4-a59c-4543-bcd4-b023ce5301f6,589462,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened,0.9837682029926884,Conservative Wealth Preserver
71df9c8b-3e32-4416-bf69-e100c0203542,639054,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
49288cd2-7c1c-414b-b0fa-ee405d529596,627327,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
60c1b01f-5f15-400f-ac66-a98c26cf9de4,627560,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
b787c1d6-9cbc-4c09-a83a-866b09885d07,584198,Lead Add Form,Welingak Website,Yes,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Potential Lead,Select,02.Medium,01.High,13.0,17.0,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
8fecb1f3-e4b8-4ce2-9439-114dfdf87759,598199,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
702e91c1-232e-49c2-8a2c-8a190eae4ee7,604840,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,Email Opened,0.9837682029926884,Conservative Wealth Preserver
3fc94a36-7f24-499e-b41e-feff6e67ec95,601835,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
8b44b874-ca44-4cda-8044-fe3afa6cdc98,627305,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,Email Opened,0.9837682029926884,Conservative Wealth Preserver
ede58fc6-9182-4b5c-9c31-07f22d0947e2,634060,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,Email Opened,0.9837682029926884,Conservative Wealth Preserver
19991a9b-6339-43d1-8989-1dcd43d9890b,627248,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
bebceef1-2bda-4f52-b820-7f1b1fcfd5c2,595620,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
8c3609e8-f485-4339-87d5-1d62edf0977a,582790,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Link Clicked,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Potential Lead,Select,02.Medium,01.High,14.0,17.0,No,No,Modified,0.9837682029926884,Conservative Wealth Preserver
52fbd85f-9332-4c4d-9c40-e211b8eb135d,589398,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened,0.9837682029926884,Conservative Wealth Preserver
e1a49426-0e61-40c7-96b7-1456617d4bcb,586323,Lead Add Form,Welingak Website,Yes,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,Might be,No,No,Select,Mumbai,02.Medium,01.High,15.0,17.0,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
e3d322d6-008a-479a-a605-463367f2ffe8,592353,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
8de9dcc7-f06f-48fc-bd52-1285789eed78,626526,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
7ebc0119-de40-4374-8450-56454a72262e,626961,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,Email Opened,0.9837682029926884,Conservative Wealth Preserver
ed15dcb2-4df9-4f42-bdd0-b0a604dd8dda,589512,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Other Cities of Maharashtra,02.Medium,02.Medium,14.0,16.0,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
6a897250-f3b2-41a7-8b5f-69410282a775,584278,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Potential Lead,Select,02.Medium,01.High,14.0,17.0,No,No,Email Opened,0.9837682029926884,Conservative Wealth Preserver
77553e85-4dcc-4000-a836-da4ca70d8358,655111,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,Email Opened,0.9837682029926884,Conservative Wealth Preserver
a5eef655-ddbf-495e-9a6d-1aeb428cca9e,628020,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
37e5c105-b9a8-466b-a9cb-b462058eb8ec,605211,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,Email Opened,0.9837682029926884,Conservative Wealth Preserver
746e8acf-ff09-4dff-9ce1-475588b005b9,651799,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Link Clicked,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Link Clicked,0.9837682029926884,Conservative Wealth Preserver
542a0891-2e52-40ba-ab42-e468b9636322,646544,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,01.High,02.Medium,16.0,15.0,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
9757ace3-0656-4400-b519-fe0e3c67599e,602438,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,Might be,No,No,Select,Mumbai,,,,,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
804e0cfb-559d-4a63-a635-573f7cfdf441,602459,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
a602f8c0-f90e-43c7-bbae-77cad039c1f7,639518,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,0.9837682029926884,Conservative Wealth Preserver
f0de9371-4dc2-48c2-9785-a08d6fc4fcb5,602540,Lead Add Form,Welingak Website,Yes,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
40e31092-330b-43dc-a99c-ee8e6e4f987b,631313,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
a4710cf2-6656-472e-bf12-b95e24d7d567,596778,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
06e160aa-d62e-40cf-a414-41d5e01070ef,599008,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
8d411c31-4136-4b31-836b-fcc0e9b4160a,598899,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
a0862b50-47ab-461c-997d-240b8b7ae5e7,588024,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
e520386a-d1d6-460e-8334-443e70aaa74c,614906,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
00976672-4554-4b7c-91a8-c3588f78c8c9,614849,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
3d497f3c-7efc-4d2f-ab5a-206228b932a7,628121,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified,0.9837682029926884,Conservative Wealth Preserver
198b61ab-c0f9-40a3-a79a-f0ad2e6ba382,629735,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,Email Opened,0.9837682029926884,Conservative Wealth Preserver
2bd4d28a-d5d4-401c-a9d1-f3dd9e2c579b,598242,Lead Add Form,Welingak Website,Yes,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
1611faaf-26d4-4ba9-bac3-66be18051876,650579,Lead Add Form,Welingak Website,Yes,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,15.0,15.0,No,No,Modified,0.9837682029926884,Conservative Wealth Preserver
281154db-fac5-41b9-b798-6933fb714f46,633915,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
45562e1f-97d3-4bda-8d7f-1a8f401cd4f2,628675,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
a3a44728-b791-43b7-b7a3-738bb3cf0b62,628642,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Page Visited on Website,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,Page Visited on Website,0.9837682029926884,Conservative Wealth Preserver
b19cb239-b05c-444f-b884-6e0078eb1087,588689,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,02.Medium,02.Medium,14.0,15.0,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
11ebaefa-1b3d-4e6d-bbd0-c61d051cf9f1,588721,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,Might be,No,No,Select,Other Cities,02.Medium,02.Medium,15.0,15.0,No,No,Email Opened,0.9837682029926884,Conservative Wealth Preserver
eaeabdda-3c0c-4d13-8757-5aff8b4f955c,614791,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Lost to EINS,,No,No,Select,Select,,,,,No,No,Modified,0.9837682029926884,Conservative Wealth Preserver
c1cc7da7-7fca-472e-a0f2-a03c3c7ee492,628512,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,,No,No,Select,Select,,,,,No,No,Modified,0.9837682029926884,Conservative Wealth Preserver
33512786-1002-44c6-856a-c55ac0a2e340,595690,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,Email Opened,0.9837682029926884,Conservative Wealth Preserver
b4110837-c199-41ef-b770-b045b6accfc4,604887,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,,,No,No,Select,Select,,,,,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
55e4867b-7f32-4944-b7ef-4727e167b066,592240,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Will revert after reading the email,High in Relevance,No,No,Select,Mumbai,02.Medium,01.High,14.0,17.0,No,No,SMS Sent,0.9837682029926884,Conservative Wealth Preserver
ff0fe50a-6335-4a66-a252-8fe09e089b94,605107,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,Email Opened,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,,No,No,Select,Select,,,,,No,No,Email Opened,0.9837682029926884,Conservative Wealth Preserver
9ad8a8ad-4a7e-4fce-9b95-e5cfee4353c1,613818,Lead Add Form,Welingak Website,No,No,1,0.0,0,0.0,SMS Sent,,Select,Select,Unemployed,Better Career Prospects,No,No,No,No,No,No,No,No,Closed by Horizzon,,No,No,Select,Select,,,,,No,No,Modified,0.9837682029926884,Conservative Wealth Preserver
